author_id,book_id
16510,9487
16510,6050894
14217,311164
12601,24876258
18065,80631
13688,22028
13579,15990489
12351,15743075
22439,13549445
13713,18523711
12360,17234659
12814,165782
12973,274400
12317,7831145
12731,58893
12731,153783
16510,870461
12753,286136
12385,93729
13841,71869
14180,7519640
12263,2214574
16248,7163862
13776,8662135
16759,97860
19368,79484
23900,1438096
19350,39097
13766,1783289
12385,7704979
12315,24764
17622,1891296
17875,294042
14592,8685644
13098,15549
16378,10414941
21082,10065348
21082,11242368
12899,19286623
16138,100629
18090,28978
12385,7943678
18336,167302
14217,311308
13666,16356
13841,82553
12234,16130758
12498,13425352
16358,922119
13681,5350
12538,294285
13560,22852698
14258,457762
21164,618924
12288,13151
17879,402
16150,244475
16541,12447
12385,85993
12545,3942622
16100,47241
12734,339026
14274,37451
15393,11273356
13860,13075513
13666,140278
14476,137098
13766,2206960
19270,50725
12582,1933181
13968,13806
13508,12700306
12386,17558817
17123,13570639
20182,45234
12287,6420
21082,13012638
12388,10222362
12919,7958
14779,93794
13364,943903
18725,545875
17390,149621
13606,11750412
17238,15815333
12498,11237412
16427,127028
14464,177523
14847,13605496
21300,17735
14940,22693811
12552,153193
16519,10329483
13174,2917367
19378,782898
23715,117904
12913,13438524
14847,15710495
13828,137972
19642,15814479
13766,1783281
12544,597040
22754,5137
15120,18669536
13579,41958
14433,862108
13666,16315
19403,13325079
12311,5055
14646,6340016
14115,32430
14225,1988040
12335,107792
13549,60483
13673,126507
17869,10816297
12327,15817326
12814,23492741
23529,4447991
13102,24963
20121,6359133
23967,175828
15781,44236
12520,762053
16378,155206
17409,22756190
14963,613218
12541,74043
12312,16182
13502,640029
13452,8350864
22439,21863558
12859,21400356
12551,11746102
17317,15790833
16150,458313
20955,216196
12978,6280379
12559,7857713
18686,10174795
17645,143728
15439,50695
13327,17570751
18186,73051
19374,12882349
15981,233904
12571,3157877
14274,22193
13528,32957
13579,41951
13805,563457
15399,628283
12333,238126
12363,13365532
12458,20345202
12867,110396
12283,32940867
18090,2464531
12953,747746
14437,129117
16096,68333
21576,236814
13696,19476
13555,18249280
14274,22192
18909,233044
13035,42960
21139,10551253
14142,4789801
12235,104344
13954,38225791
18415,456
13519,24903919
19482,366787
15141,71622
13891,45241
13086,7312324
15196,10897866
17236,1049509
13091,19580
13516,830784
12844,15046
12285,2002
12318,9394010
15187,12955738
24030,24804
14546,40670312
16144,32758901
12541,74046
16150,3630983
13520,228534
17626,1022209
14677,140260
12169,114172
17639,2592122
14673,844935
12545,6503154
15713,8608453
18613,6687247
17222,10048874
19020,179174
16292,53645
12888,17204860
12867,110393
21320,188454
17325,231560
22408,339210
12169,105574
13046,3416
14095,9554790
13326,6100797
13415,61898
13000,6777616
13103,78972
20810,25128811
23400,762563
13104,80672
14274,47922
14274,22189
12984,138683
13544,104627
12294,61115
13498,2420340
14597,3216451
18737,6090807
15469,17305783
13000,11277218
12246,13316328
13000,13642963
19498,15799936
20042,7101
14274,561402
16931,228128
13098,92846
17328,13516487
13352,10283764
16144,35519101
14274,22191
21985,438923
19557,590324
13545,10978
14966,26480
13544,54028
23630,2330877
12482,6586456
17944,35465
23500,8241088
19020,96428
12520,59821
16880,4333469
13047,42929
22883,564325
12730,257962
13715,6569211
15519,8999892
15031,263919
16109,9766063
17645,971239
15069,12093000
13295,960495
16243,8602864
13480,13497142
22791,13504041
17813,15706108
22606,13248799
24136,16029550
13128,13416711
21359,15719561
21653,786699
23715,549237
13463,17339738
21638,18008226
18757,17354744
23321,18158535
14774,17190226
15118,18171014
19206,1212610
14770,18136883
14495,29661618
23473,166562
14817,10014677
12442,15739817
13783,21878763
22813,22918893
15299,741481
15590,22436841
14897,20335752
17521,25022297
15978,25319777
14405,3831344
15723,25697968
19666,17493
21373,36390016
12293,1880496
15892,48678296
18168,2218102
14534,53398496
12754,116567
12746,44516
22303,3359011
12610,379160
19019,2432061
13158,284338
14125,24816
12293,620790
22303,7052308
24245,7532858
13380,128518
22750,77844
13055,199531
13094,21485
13919,10169662
13506,6972157
16005,13282838
12596,16099180
16378,209889
13655,5927595
19557,590323
15770,12878300
15618,13421433
15268,16164966
13850,23016364
12357,28958920
13797,13152194
13166,19078625
17089,18713134
17666,13162223
16663,12617286
13080,693447
18289,21899705
15655,56636
17527,18684615
23013,21816542
20700,24568450
13918,11324334
13539,747061
20929,13260545
18627,22725294
14293,24677549
12248,23016659
16033,1335601
15593,27853361
19989,18456078
17942,31815310
13462,12970162
13297,28008677
12276,35425827
16114,62794
18345,14285
19902,50781
14947,165856
24287,9924320
13711,3073174
13108,192955
17840,1118874
12183,5820384
15504,11903141
13930,8161632
14548,10863979
13681,1205297
18074,14404
13122,18999
14313,3426706
14727,9475932
13151,11714997
13891,866136
16898,15734418
12621,8922087
13128,13605091
17619,9242236
14403,2498049
12658,13517470
14064,7812107
12421,12180248
14288,4303567
13643,17281601
18757,12262889
22448,5985016
14106,11164732
17089,18713128
13713,7203997
13282,20518655
12892,18138948
23367,984021
12247,10552338
15596,21915986
16813,17335881
14744,20943623
14783,13606970
14368,23280000
14370,20492283
14370,17913288
15978,25668685
15862,23517137
22356,119729
15723,27263454
13606,24849026
12934,23209927
15723,30839185
23878,6839020
21504,30841984
12481,55792
12869,48855342
12254,181972
15701,6006822
14322,108051
15106,593105
18255,9263
16945,170529
15909,605663
22978,615359
13073,10711
23630,406422
14519,11106249
19131,80738
15572,131304
22408,838130
13098,15743703
21854,3173125
13186,43885
14382,2877205
13563,66677
20268,12384984
16271,9219901
20799,15766776
15324,18667307
13650,297898
14566,21894650
12881,22324795
16264,18811324
13094,42988
21993,22739190
12935,783291
21889,25053346
22959,22841551
23490,28091259
15593,17657206
15235,23266378
22577,18586621
15502,31367949
14997,15790894
18558,32797060
12269,24611819
14727,34213608
12381,29923707
12357,31144992
12358,33893388
12358,23688121
13945,35297469
14239,43191510
22303,3359010
12594,43848929
12488,446279
19707,807044
12500,209690
15511,5409442
19987,347339
12811,15100
18002,588723
23644,16743
16313,459901
16410,271487
13032,205821
12917,867356
17244,11717230
14564,1569097
17255,2942523
13005,8485458
12519,975885
16298,6851
21463,16114675
13490,13603792
13490,13044650
13490,11672438
12661,96908
12537,21278
12657,3664164
12994,3629971
13128,15782604
17957,16075834
15618,15980313
12554,12444166
16404,38463
21993,17283481
13561,186668
12869,17458478
12592,3675828
19362,353761
23391,1433867
18002,293951
12431,7074259
13005,1357195
17660,20321703
17660,18714697
14414,6722482
14515,20567999
13650,5723653
13009,22751611
22439,21801701
12376,18295852
22643,20483084
15978,17700404
23659,13415323
17223,13410943
22192,29776603
24139,13505635
14220,603387
12265,27272505
23913,440638
16997,548370
22577,23466036
23837,11547633
13181,3170458
21938,34091026
13182,724666
15183,432020
12370,34739995
15278,11205802
12527,11284
15152,109326
21397,28660
16909,77789
13299,882053
16861,3250465
16384,541920
19697,763489
12965,112080
13579,34303
13539,2350129
13563,66692
12502,338131
21333,381364
12919,6397351
15482,2781819
23748,362888
13715,6941324
12308,7871086
13056,7696504
12826,765811
12545,2972472
13925,781132
14519,12864154
12482,5659537
17242,384579
12287,6419
14794,3993839
12456,8951449
16876,6318413
18361,11455154
23983,2054504
13712,13524900
17197,13097681
14217,311196
21310,527495
24146,27817191
14497,73906
12623,11549777
14386,5557442
15884,15724908
18226,5082616
12211,18487180
12932,18104749
17663,18129599
20719,21468450
12362,12578294
15628,18310201
13573,16122643
14859,30843
23945,18858489
14309,22847427
12456,18105451
13650,7097866
17017,18188319
15642,13608133
14147,43691
19157,6276276
12792,44323
18706,15843041
12452,24002318
12453,21853636
19140,10187223
15244,20649195
12514,22046891
12562,6344832
13167,23299513
13905,23533039
15231,24382227
13200,18674889
14605,26245853
15708,77040
13570,13630171
16083,46038451
14637,34684622
14239,43191440
12584,19523454
14859,32618967
17810,25810500
16938,153418
13088,303073
14966,26482
13548,57901
18060,634407
12555,102142
15754,1720099
15482,2781816
14781,76758
14896,6313326
13676,394228
24245,6289558
12566,123106
22305,3788
14497,73932
18706,324748
14115,605015
16979,10810038
19277,647579
17614,300044
17369,1207980
13681,10720733
16430,104069
24287,6853895
12655,10801027
20118,6495228
13074,161788
12289,7031834
13049,6060130
13122,622855
13828,7224154
14961,1835150
17577,70884
13151,12989115
13733,5148758
21814,111388
12915,12722
17872,6987527
13548,46969
18461,13222508
17255,11717826
12550,6559316
21025,15757099
17765,8441754
23260,17206996
13484,10331050
16778,676
13432,36613718
14414,16090271
19441,18124599
19441,17140887
21337,18362208
14515,17453516
14401,6348484
14695,13059477
12604,17349023
18757,25419982
18001,12987986
14140,33230173
22439,13608643
12163,16401102
21446,23783832
17539,23650217
21446,25506341
15978,22044543
12420,22698031
17875,23434061
12413,26309016
19441,17783163
17968,24849422
13637,21981841
20096,31202835
12167,15704486
22022,17703205
13439,25036395
22141,34324484
20604,40227501
20709,36584899
18998,25903764
18226,65399
14414,2932708
18459,295685
13036,68530
13540,6076107
13390,169651
15492,4418237
13072,418209
13602,384962
12520,59817
15644,7778609
14125,121792
12919,8100267
15631,9722219
12266,133775
13917,179734
13325,7789774
18415,449
12966,54076
14709,3241366
22408,618520
19159,291583
23698,244357
15577,195155
17615,2623267
19020,146107
15193,16157776
15618,16280717
15768,6164596
15193,17181677
13494,17133068
18074,11889938
14414,6577337
14196,833312
15147,275600
14079,15773979
16301,36434
17362,42435
18258,18388177
23122,133238
15550,6203048
12362,12578370
18912,9373152
12549,11970747
17652,41538
13182,76688
13009,23353850
18299,23345583
17791,289029
22011,23494599
13741,8542839
13899,18077752
13899,18077769
12385,17278396
13792,20890479
14556,8493681
15502,28483931
17393,25816447
13076,45694
17078,859887
14909,18102827
12803,23203744
12230,20640467
12770,3453791
13440,17679368
12747,13343752
12898,29991719
22471,1542100
13693,11979900
12870,23492533
15024,647492
13625,30256105
23115,89231
21792,42141
14339,30223025
12910,2590136
16409,1286453
12378,29589074
14886,11852497
14886,9959373
12289,38216157
13428,88071
14166,12540
14651,669305
14473,9298
14481,248533
13562,15450
12244,458450
12281,28920
24259,6855506
14597,33820
16945,65053
12167,3485562
12167,6366110
22280,826564
13842,7320458
14729,47905
14992,461627
13840,9872091
19020,146128
13415,61901
12814,821964
17614,300045
13929,18068693
13841,71864
12917,143511
17960,12143472
14317,13562547
12621,4732517
21814,196417
15092,507069
15618,15307498
12316,8563829
21990,13324895
13858,15762657
17204,1369831
12646,2414750
20534,20653878
15933,577184
17523,22555753
13127,13062488
13650,140099
12626,10822395
15833,22089601
12163,36279579
19666,337537
13878,16160701
13812,16217670
23312,27259009
12495,22717015
15978,18760264
19122,248322
18062,18509683
15170,1617191
16713,3933510
15266,18392459
12580,36373647
13732,23002501
14729,27139794
17810,139724
16083,27912522
13953,30095464
12358,33573674
18065,31139037
16622,38456737
16622,34513573
12378,39893545
13673,34390820
14903,22571629
18666,905092
12596,25852870
18291,3060904
13985,122126
13888,337132
13041,77431
24145,523151
17186,7531
13990,142442
12736,18392
19902,85855
19902,3474905
13510,13996
17016,307079
15470,613268
13065,54804
16255,5586327
14400,5943093
13339,98218
21532,1002539
12282,9858504
13657,97408
12933,2114086
15687,207802
13703,122986
14480,263731
13331,760924
13348,8409257
23909,9327053
14237,246035
12503,13060609
12562,9077707
14422,6014989
16934,10088219
14274,2451604
12245,698034
15701,16076787
14326,1249931
12326,9279734
15697,10706934
18041,16170522
15201,13839194
22353,1804074
13551,15808474
13666,16305
12237,351
13022,187117
14247,199854
12163,18893988
