author_id,book_id
4354,9487
4354,6050894
2061,311164
445,24876258
5909,80631
1532,22028
1423,15990489
195,15743075
10283,13549445
1557,18523711
204,17234659
658,165782
817,274400
161,7831145
575,58893
575,153783
4354,870461
597,286136
229,93729
1685,71869
2024,7519640
107,2214574
4092,7163862
1620,8662135
4603,97860
7212,79484
11744,1438096
7194,39097
1610,1783289
229,7704979
159,24764
5466,1891296
5719,294042
2436,8685644
942,15549
4222,10414941
8926,10065348
8926,11242368
743,19286623
3982,100629
5934,28978
229,7943678
6180,167302
2061,311308
1510,16356
1685,82553
78,16130758
342,13425352
4202,922119
1525,5350
382,294285
1404,22852698
2102,457762
9008,618924
132,13151
5723,402
3994,244475
4385,12447
229,85993
389,3942622
3944,47241
578,339026
2118,37451
3237,11273356
1704,13075513
1510,140278
2320,137098
1610,2206960
7114,50725
426,1933181
1812,13806
1352,12700306
230,17558817
4967,13570639
8026,45234
131,6420
8926,13012638
232,10222362
763,7958
2623,93794
1208,943903
6569,545875
5234,149621
1450,11750412
5082,15815333
342,11237412
4271,127028
2308,177523
2691,13605496
9144,17735
2784,22693811
396,153193
4363,10329483
1018,2917367
7222,782898
11559,117904
757,13438524
2691,15710495
1672,137972
7486,15814479
1610,1783281
388,597040
10598,5137
2964,18669536
1423,41958
2277,862108
1510,16315
7247,13325079
155,5055
2490,6340016
1959,32430
2069,1988040
179,107792
1393,60483
1517,126507
5713,10816297
171,15817326
658,23492741
11373,4447991
946,24963
7965,6359133
11811,175828
3625,44236
364,762053
4222,155206
5253,22756190
2807,613218
385,74043
156,16182
1346,640029
1296,8350864
10283,21863558
703,21400356
395,11746102
5161,15790833
3994,458313
8799,216196
822,6280379
403,7857713
6530,10174795
5489,143728
3283,50695
1171,17570751
6030,73051
7218,12882349
3825,233904
415,3157877
2118,22193
1372,32957
1423,41951
1649,563457
3243,628283
177,238126
207,13365532
302,20345202
711,110396
127,32940867
5934,2464531
797,747746
2281,129117
3940,68333
9420,236814
1540,19476
1399,18249280
2118,22192
6753,233044
879,42960
8983,10551253
1986,4789801
79,104344
1798,38225791
6259,456
1363,24903919
7326,366787
2985,71622
1735,45241
930,7312324
3040,10897866
5080,1049509
935,19580
1360,830784
688,15046
129,2002
162,9394010
3031,12955738
11874,24804
2390,40670312
3988,32758901
385,74046
3994,3630983
1364,228534
5470,1022209
2521,140260
13,114172
5483,2592122
2517,844935
389,6503154
3557,8608453
6457,6687247
5066,10048874
6864,179174
4136,53645
732,17204860
711,110393
9164,188454
5169,231560
10252,339210
13,105574
890,3416
1939,9554790
1170,6100797
1259,61898
844,6777616
947,78972
8654,25128811
11244,762563
948,80672
2118,47922
2118,22189
828,138683
1388,104627
138,61115
1342,2420340
2441,3216451
6581,6090807
3313,17305783
844,11277218
