book_id,character_id
39030,47373
39030,47374
39030,47375
39030,47376
39030,47377
39030,47378
39030,47379
39030,47380
311164,47381
311164,47382
32105,47383
32105,47384
32105,47385
71292,47386
71292,47387
71292,47388
71292,47389
71292,47390
71292,47391
24876258,47392
24876258,47393
24876258,47394
24876258,47395
24876258,47396
24876258,47397
24876258,47398
15990489,47399
15990489,47400
15990489,47401
15990489,47402
15990489,47403
15990489,47404
15990489,47405
15990489,47406
15990489,47407
15990489,47408
15990489,47409
15990489,47410
15990489,47411
15990489,47412
15990489,47413
15990489,47414
15990489,47415
15990489,47416
15990489,47417
15990489,47418
15990489,47419
15990489,47420
15990489,47421
15990489,47422
15990489,47423
15990489,47424
15990489,47425
15990489,47426
15743075,47427
15743075,47428
550844,47429
550844,47430
550844,47431
550844,47432
550844,47433
550844,47434
550844,47435
550844,47436
550844,47437
550844,47438
550844,47439
550844,47440
23346719,47441
23346719,47442
23346719,47443
274400,47444
274400,47445
274400,47446
274400,47447
1977834,47448
1977834,47449
1977834,47450
1977834,47451
7831145,47452
7831145,47453
7831145,47454
7831145,47455
7831145,47456
7831145,47457
7831145,47458
7831145,47459
7831145,47460
7831145,47461
7831145,47462
7831145,47463
7831145,47464
7831145,47465
7831145,47466
7831145,47467
58893,47468
58893,47469
58893,47470
58893,47471
58893,47472
58893,47473
58893,47474
58893,47475
153783,47469
153783,47470
153783,47471
153783,47472
3004139,47476
3004139,47477
93729,47478
93729,47479
93729,47480
93729,47481
93729,47482
93729,47483
71869,47484
71869,47485
71869,47486
71869,47487
71869,47488
900682,47489
900682,47490
900682,47491
900682,47492
900682,47493
900682,47494
7163862,47495
621687,47496
621687,47497
621687,47498
199635,47499
39097,47500
39097,47501
7129468,47502
7129468,47503
7129468,47504
7129468,47505
7129468,47506
7129468,47507
1891296,47508
1891296,47509
1891296,47510
1891296,47511
1891296,47512
1891296,47513
294042,47514
294042,47515
294042,47516
294042,47517
294042,47518
15549,47519
15549,47520
15549,47521
15549,47522
19286623,47523
19286623,47524
28978,47525
28978,47526
167302,47527
167302,47528
167302,47529
