award_id,book_id
10493,998
10494,24876258
10495,7640261
10496,176892
10497,138811
10498,23346719
10499,1977834
10500,7831145
10501,58893
10502,6419887
10503,71869
10504,7519640
10505,2214574
10506,7163862
10507,8662135
10508,97860
10509,10587120
10510,621687
10511,199635
10512,39097
10513,7129468
10514,8685644
10515,10414941
10516,11242368
10517,167302
10518,311308
10519,82553
10520,22852698
10521,457762
10522,402
10523,226425
10524,13806
10525,12700306
10526,10222362
10527,25242224
10528,11750412
10529,102661
10530,15815333
10531,127028
10532,17735
10533,22693811
10534,79090
10535,2917367
10536,117904
10537,13438524
10538,9526
10539,13325079
10540,6340016
10541,107792
10542,126507
10543,23492741
10544,24963
10545,1724365
10546,7346
10547,175828
10548,44236
10549,762053
10550,613218
10551,2305862
10552,8350864
10525,11746102
10553,15790833
10554,2535732
10555,4806
10556,7058405
10557,216196
10558,6280379
10559,50695
10560,12882349
10561,3157877
10562,32957
10563,238126
10564,12389310
10565,110396
10566,19528
10567,129117
10568,68333
10569,842746
10570,109830
10571,355789
10572,4789801
10573,104344
10574,34272565
10575,24384
10576,38225791
10577,456
10578,366787
10579,774032
10580,7897478
10581,72676
10582,19580
10583,4364
10584,1931915
10585,10402992
10586,32758901
10587,228534
10588,140260
10589,6687247
10590,27397
10591,179174
10592,427920
10593,105574
10594,146943
10595,6777616
10596,80672
10597,138683
10598,22875451
10599,6090807
10600,13642963
10601,15799936
10602,35519101
10603,14707
10604,10978
10605,256280
10606,518982
10607,26480
10608,36253
10609,6586456
10610,128109
10611,1928405
10612,7057397
10613,6460814
10614,12072969
10615,13248799
10616,786699
10617,17190226
10618,17296121
10619,29661618
10620,166562
10621,17586834
10622,1322303
10623,1071726
10624,27268403
10625,2484198
10626,18405537
10627,31447045
10628,32560066
10629,8225859
10630,331260
10631,116567
10632,2432061
10633,6771774
10633,6771730
10634,192954
10635,10169662
10636,369439
10637,12878300
10638,16067631
10639,17611261
10640,15757694
10641,13152194
10642,13420145
10643,94351
10644,56636
10645,24568450
10510,6046158
10646,40605223
10647,31815310
10648,12970162
10649,15818357
10650,35425827
10651,6390031
10652,13573419
10653,1967633
10654,147908
10655,7023148
10656,165856
10657,11680603
10658,362002
10659,27297
10660,14404
10661,13062235
10662,12351695
10663,14624906
10664,9475932
10665,6344897
10666,9242236
10667,12180248
10668,44184
10635,10552338
10669,24767508
10670,17350491
10543,23209927
10671,30839185
10672,6839020
10673,30841984
10495,6732019
10674,31823677
10675,44107480
10676,108051
10677,815234
10678,170529
10679,1380834
10680,615359
10681,6658659
10682,10711
10683,406422
10684,11106249
10685,1739150
10686,131304
10687,838130
10688,10710392
10689,186445
10690,7779571
10691,3173125
10692,12384984
10693,9219901
10694,15766776
10695,22324795
10696,119832
10697,25053346
10698,17801134
10699,22841551
10700,24611819
10701,34213608
10702,31144992
10703,18077875
10704,35297469
10705,43848929
10706,209690
10707,459901
10708,5269911
10709,317293
10710,6377319
10711,3107
10712,205821
10713,6309229
10714,12885
10715,320200
10716,781653
10717,8550813
10718,7740772
10719,8485458
10720,975885
10721,5444895
10722,21278
10723,12591698
10724,33016249
10725,3629971
10726,683406
10525,12444166
10664,8339286
10727,6465063
10728,186668
10599,3675828
10729,11378659
10730,71111
10731,744224
10732,293951
10733,1167033
10734,7171561
10735,776175
10736,18295852
10737,65388
10738,13505635
10739,440638
10740,18589573
10741,11547633
10595,6455256
10742,40864841
10743,44581535
10744,11284
10745,109326
10746,15682
10747,137446
10748,3250465
10749,541920
10750,89716
10751,105999
10752,7696504
10753,765811
10754,11402993
10755,5659537
10756,895886
10757,6371720
10758,384579
10759,3993839
10760,6318413
10761,2054504
10762,27550
10763,25193
10764,18487180
10765,18310201
10766,30843
10767,293602
10768,18188319
10769,43691
10770,6276276
10771,21853636
10772,10187223
10773,129877
10774,20649195
10775,2161966
10776,23533039
10777,24382227
10778,26245853
10779,13630171
10780,25334576
10781,34684622
10782,19523454
10783,50196744
10784,41081373
10785,43521657
10786,25810500
10787,31952703
10788,262545
10789,303073
10790,26482
10791,281152
10792,74462
10793,1720099
10794,76758
10795,123106
10796,50804
10797,1099648
10798,6578507
10799,838668
10800,108980
10801,7824997
10802,10801027
10803,9068791
10725,6060130
10804,9471730
10805,13448374
10806,1835150
10807,5148758
10808,2437710
10809,6184241
10810,6559316
10811,8721183
10812,13171072
10813,10331050
10814,17349023
10815,12987986
10816,8035987
10817,563362
10818,18218630
10819,13455542
10820,35187179
10821,123667
10822,26252659
