book_id,award_id
998,10498
24876258,10499
7640261,10500
176892,10501
138811,10502
23346719,10503
1977834,10504
7831145,10505
58893,10506
6419887,10507
71869,10508
36347810,10509
2214574,10510
7163862,10511
8662135,10512
97860,10513
10587120,10514
621687,10515
199635,10516
39097,10517
7129468,10518
8685644,10519
10414941,10520
9761341,10521
167302,10522
311308,10523
82553,10524
22852698,10525
457762,10526
402,10527
226425,10528
13806,10529
12700306,10530
10222362,10531
25242224,10532
11750412,10533
7728889,10534
15815333,10535
127028,10536
8811139,10537
22693811,10538
79090,10539
2917367,10540
117904,10541
13438524,10542
9526,10543
13325079,10544
6340016,10545
107792,10546
126507,10547
23492741,10548
24963,10549
1724365,10550
7346,10551
175828,10552
44236,10553
762053,10554
613218,10555
2305862,10556
27833670,10557
11746102,10530
15790833,10558
2535732,10559
4806,10560
7058405,10561
216196,10562
6280379,10563
50695,10564
12882349,10565
3157877,10566
32957,10567
238126,10568
12389310,10569
110396,10570
19528,10571
129117,10572
68333,10573
842746,10574
109830,10575
355789,10576
4789801,10577
104344,10578
34272565,10579
24384,10580
38225791,10581
91953,10582
366787,10583
774032,10584
7897478,10585
72676,10586
187811,10587
4364,10588
1931915,10589
10402992,10590
32758901,10591
228534,10592
140260,10593
6687247,10594
27397,10595
179174,10596
427920,10597
105574,10598
146943,10599
6777616,10600
80672,10601
313263,10602
22875451,10603
6090807,10604
13642963,10605
15799936,10606
35519101,10607
14707,10608
31324,10609
256280,10610
518982,10611
950143,10612
36253,10613
6586456,10614
128109,10615
8466327,10616
7057397,10617
14288932,10618
12072969,10619
13248799,10620
786699,10621
17190226,10622
17296121,10623
29661618,10624
166562,10625
17586834,10626
1322303,10627
1071726,10628
27268403,10629
2484198,10630
18405537,10631
31447045,10632
32560066,10633
8225859,10634
331260,10635
116567,10636
2432061,10637
6771774,10638
6771730,10638
192954,10639
10169662,10640
369439,10641
12878300,10642
16067631,10643
17611261,10644
15757694,10645
13152194,10646
13420145,10647
94351,10648
56636,10649
24568450,10650
6046158,10515
40605223,10651
31815310,10652
12970162,10653
15818357,10654
35425827,10655
6390031,10656
13573419,10657
1967633,10658
13065327,10659
7023148,10660
165856,10661
11680603,10662
362002,10663
27297,10664
14404,10665
13062235,10666
12351695,10667
14624906,10668
9475932,10669
6344897,10670
9242236,10671
12180248,10672
65684,10673
10552338,10640
24767508,10674
17350491,10675
23209927,10548
40874032,10676
6839020,10677
30841984,10678
6732019,10500
31823677,10679
44107480,10680
108051,10681
815234,10682
170529,10683
1380834,10684
615359,10685
6658659,10686
10711,10687
406422,10688
11106249,10689
1739150,10690
131304,10691
838130,10692
10710392,10693
186445,10694
7779571,10695
3173125,10696
12384984,10697
9219901,10698
15766776,10699
22324795,10700
119832,10701
25053346,10702
17801134,10703
22841551,10704
24611819,10705
34213608,10706
31144992,10707
18077875,10708
35297469,10709
43848929,10710
21412215,10711
459901,10712
5269911,10713
317293,10714
6377319,10715
3107,10716
205821,10717
6309229,10718
12885,10719
320200,10720
781653,10721
8550813,10722
36310387,10723
8485458,10724
975885,10725
5444895,10726
21278,10727
12591698,10728
33016249,10729
3629971,10730
683406,10731
12444166,10530
8339286,10669
6465063,10732
186668,10733
3675828,10604
8542996,10734
71111,10735
744224,10736
1017302,10737
6686092,10738
7171561,10739
776175,10740
18295852,10741
69499,10742
13505635,10743
440638,10744
18589573,10745
11547633,10746
6455256,10600
40864841,10747
43521352,10748
11284,10749
109326,10750
15682,10751
137446,10752
3250465,10753
541920,10754
89716,10755
105999,10756
7696504,10757
765811,10758
11402993,10759
5659537,10760
895886,10761
6371720,10762
384579,10763
3993839,10764
6318413,10765
1056079,10766
27550,10767
25193,10768
18487180,10769
18310201,10770
30843,10771
293602,10772
18188319,10773
43691,10774
6276276,10775
21853636,10776
10187223,10777
129877,10778
20649195,10779
2161966,10780
23533039,10781
24382227,10782
26245853,10783
13630171,10784
25334576,10785
34684622,10786
19523454,10787
50196744,10788
41081373,10789
43521657,10790
25810500,10791
31952703,10792
262545,10793
303073,10794
26482,10795
281152,10796
74462,10797
13645645,10798
76758,10799
17977710,10800
50804,10801
1099648,10802
6578507,10803
838668,10804
108980,10805
7824997,10806
10801027,10807
9068791,10808
16169537,10730
9471730,10809
13448374,10810
1835150,10811
5148758,10812
2437710,10813
6184241,10814
6559316,10815
8721183,10816
13171072,10817
10331050,10818
17349023,10819
12987986,10820
8035987,10821
563362,10822
18218630,10823
13455542,10824
35187179,10825
123667,10826
26252659,10827
31202835,10828
15704486,10829
33375622,10830
25036395,10831
35068592,10832
34324484,10833
374188,10834
169651,10835
6177371,10836
4418237,10837
56083,10838
8100267,10839
13318534,10840
133775,10841
179734,10842
491578,10843
1142757,10844
291583,10845
7187640,10846
2623267,10847
21849362,10848
13543594,10849
275600,10850
1105956,10851
15773979,10852
42435,10853
62535,10854
41538,10855
76688,10856
182587,10857
23494599,10858
18505844,10859
20890479,10860
859887,10861
17858077,10862
3453791,10863
688972,10864
1542100,10865
25330544,10866
647492,10867
10433091,10868
89231,10869
42141,10870
23019294,10871
36840397,10872
30223025,10873
2590136,10874
1286453,10875
29589074,10876
88071,10877
28920,10878
65053,10879
454950,10880
3280113,10881
826564,10882
61901,10883
39799,10884
11512688,10885
15916,10886
263466,10887
10673576,10888
3282557,10889
13664,10890
11700333,10891
15762657,10892
1369831,10893
577184,10894
18144009,10895
22374443,10896
312881,10897
748164,10898
7930335,10899
18509683,10900
13512946,10901
20736640,10902
31139037,10903
34513573,10904
39893545,10581
34390820,10905
22571629,10906
16131032,10907
169004,10908
25852870,10909
122126,10910
337132,10911
6216433,10912
1395807,10913
6764787,10914
5586327,10915
86524,10916
1002539,10917
28116714,10918
2114086,10919
207802,10920
684509,10921
9327053,10922
9674335,10923
7202841,10924
6120349,10925
8213686,10926
1804074,10927
15808474,10928
10000191,10929
6931246,10930
17643,10931
8163722,10932
18298890,10933
508988,10934
67938,10935
715995,10936
23012877,10937
17262366,10938
244100,10939
7123181,10940
25526965,10941
33099588,10942
33643994,10943
22283878,10944
28374062,10783
25756328,10945
32601841,10946
17838528,10947
1652357,10948
25877663,10949
50843,10950
96334,10951
15803037,10952
40271,10953
7686654,10954
153612,10955
144006,10956
824204,10957
28256439,10958
103525,10959
6681523,10960
106125,10961
11290708,10962
19577,10963
987756,10964
156784,10965
12648447,10966
20943489,10967
6763730,10968
1408083,10969
11587338,10970
11288619,10971
12392681,10972
157551,10973
22716194,10603
1320279,10974
313277,10975
13107661,10976
25448304,10977
349681,10978
13510645,10979
8529230,10980
6788533,10981
28815371,10982
353342,10983
347698,10984
288962,10985
1797166,10986
213206,10987
7507920,10988
14686,10989
698,10990
34605,10991
13540215,10992
18080500,10993
6929380,10994
7743117,10606
8050771,10995
16074748,10996
18635113,10997
20613624,10998
377254,10999
32324555,11000
1961314,11001
34037113,11002
