book_id,author_id
9487,4354
32721558,4354
311164,2061
24876258,445
80631,5909
35226779,1532
15990489,1423
15743075,195
13549445,10283
13356504,1557
17234659,204
7431066,658
274400,817
7831145,161
58893,575
153783,575
870461,4354
286136,597
93729,229
71869,1685
36347810,2024
2214574,107
7163862,4092
8662135,1620
97860,4603
79484,7212
1438096,11744
39097,7194
1783289,1610
7704979,229
24764,159
1891296,5466
294042,5719
8685644,2436
15549,942
10414941,4222
10065348,8926
9761341,8926
19286623,743
100629,3982
28978,5934
7943678,229
167302,6180
311308,2061
16356,1510
82553,1685
16130758,78
13425352,342
922119,4202
5350,1525
294285,382
22852698,1404
457762,2102
618924,9008
13151,132
402,5723
244475,3994
12447,4385
85993,229
3942622,389
47241,3944
339026,578
37451,2118
4134071,3237
13075513,1704
140278,1510
137098,2320
820480,1610
50725,7114
1933181,426
13806,1812
12700306,1352
17558817,230
1125413,4967
45234,8026
6420,131
13012638,8926
10222362,232
105301,763
93794,2623
943903,1208
545875,6569
149621,5234
11750412,1450
15815333,5082
11237412,342
127028,4271
177523,2308
4070493,2691
8811139,9144
22693811,2784
153193,396
10329483,4363
2917367,1018
782898,7222
117904,11559
13438524,757
16070018,2691
137972,1672
15814479,7486
44150974,1610
597040,388
5137,10598
8579933,2964
41958,1423
862108,2277
16315,1510
13325079,7247
5055,155
6340016,2490
32430,1959
1988040,2069
107792,179
60483,1393
126507,1517
10816297,5713
15817326,171
23492741,658
4447991,11373
24963,946
6359133,7965
175828,11811
44236,3625
762053,364
155206,4222
22756190,5253
613218,2807
74043,385
16182,156
640029,1346
27833670,1296
21863558,10283
21400356,703
11746102,395
15790833,5161
458313,3994
216196,8799
6280379,822
7263429,403
10174795,6530
143728,5489
50695,3283
17570751,1171
73051,6030
12882349,7218
233904,3825
3157877,415
22193,2118
32957,1372
41951,1423
563457,1649
6084471,3243
238126,177
27153413,207
20345202,302
110396,711
32940867,127
2464531,5934
747746,797
129117,2281
68333,3940
236814,9420
19476,1540
18249280,1399
22192,2118
233044,6753
42960,879
10551253,8983
4789801,1986
104344,79
38225791,1798
91953,6259
24903919,1363
366787,7326
71622,2985
45241,1735
7312324,930
10897866,3040
1049509,5080
187811,935
830784,1360
15046,688
2002,129
9394010,162
12955738,3031
24804,11874
18044158,2390
32758901,3988
74046,385
3630983,3994
228534,1364
1022209,5470
140260,2521
114172,13
2592122,5483
844935,2517
6503154,389
232268,3557
6687247,6457
10048874,5066
179174,6864
53645,4136
16064853,732
110393,711
188454,9164
231560,5169
339210,10252
105574,13
3416,890
9554790,1939
6100797,1170
61898,1259
6777616,844
78972,947
25128811,8654
762563,11244
80672,948
47922,2118
22189,2118
313263,828
104627,1388
61115,138
2420340,1342
3216451,2441
6090807,6581
17305783,3313
11277218,844
13316328,90
13642963,844
15799936,7342
7101,7886
73070,2118
228128,4775
92846,942
13516487,5172
10283764,1196
35519101,3988
22191,2118
438923,9829
590324,7401
31324,1389
950143,2810
54028,1388
2330877,11474
6586456,326
35465,5788
8241088,11344
96428,6864
59821,364
4333469,4724
42929,891
564325,10727
257962,574
39704178,1559
8999892,3363
16071187,2875
9766063,3953
971239,5489
12093000,2913
960495,1139
8602864,4087
13497142,1324
13504041,10635
15706108,5657
13248799,10450
17977710,11980
13061500,972
15719561,9203
786699,9497
549237,11559
17339738,1307
18008226,9482
17354744,6601
18158535,11165
17190226,2618
18171014,2962
1212610,7050
18136883,2614
29661618,2339
166562,11317
10014677,2661
15725485,286
21878763,1627
22918893,10657
741481,3143
22436841,3434
20335752,2741
25022297,5365
25319777,3822
3831344,2249
25697968,3567
17493,7510
36390016,9217
1934,137
48678296,3736
2218102,6012
53398496,2378
116567,598
44516,590
3359011,10147
379160,454
2432061,6863
284338,1002
24816,1969
620790,137
7052308,10147
7532858,12089
128518,1224
77844,10594
199531,899
21485,938
10169662,1763
6972157,1350
13282838,3849
16099180,440
6275767,4222
5927595,1499
590323,7401
12878300,3614
13421433,3462
16164966,3112
23016364,1694
28958920,201
13152194,1641
19078625,1010
18713134,4933
13162223,5510
12617286,4507
693447,924
21899705,6133
56636,3499
18684615,5371
21816542,10857
24568450,8544
11324334,1762
747061,1383
90574,8773
20564453,6471
9266794,2137
23016659,92
13605258,3877
17185584,3437
18456078,7833
31815310,5786
12970162,1306
28008677,1141
35425827,120
62794,3958
14285,6189
50781,7746
165856,2791
9924320,12131
3073174,1555
192955,952
1118874,5684
5820384,27
11903141,3348
8161632,1774
10863979,2392
1205297,1525
14404,5918
18999,966
3426706,2157
9475932,2571
11714997,995
866136,1735
15734418,4742
37845319,465
13605091,972
9242236,5463
2498049,2247
13517470,502
7812107,1908
12180248,265
4303567,2132
17281601,1487
12262889,6601
5985016,10292
1166599,1950
18713128,4933
7203997,1557
20518655,1126
11556,736
984021,11211
10552338,91
21915986,3440
17335881,4657
20943623,2588
13606970,2627
23280000,2212
20492283,2214
17913288,2214
25668685,3822
23517137,3706
119729,10200
27263454,3567
16001443,1450
23209927,778
40874032,3567
6839020,11722
30841984,9348
55792,325
48855342,713
181972,98
6006822,3545
108051,2166
593105,2950
9263,6099
170529,4789
605663,3753
615359,10822
10711,917
406422,11474
11106249,2363
80738,6975
131304,3416
838130,10252
15743703,942
3173125,9698
43885,1030
2877205,2226
66677,1407
12384984,8112
9219901,4115
15766776,8643
18667307,3168
297898,1494
21894650,2410
22324795,725
18811324,4108
42988,938
2411470,9837
783291,779
25053346,9733
22841551,10803
28091259,11334
17657206,3437
23266378,3079
18586621,10421
31367949,3346
15790894,2841
32797060,6402
24611819,113
34213608,2571
29923707,225
31144992,201
33893388,202
23688121,202
35297469,1789
43191510,2083
3359010,10147
43848929,438
446279,332
807044,7551
21412215,344
5409442,3355
347339,7831
15100,655
588723,5846
64948,11488
459901,4157
271487,4254
205821,876
867356,761
11717230,5088
1569097,2408
2942523,5099
8485458,849
975885,363
6851,4142
16114675,9307
19135072,1334
13044650,1334
11672438,1334
96908,505
21278,381
3664164,501
3629971,838
15782604,972
16075834,5801
7823592,3462
12444166,398
38463,4248
17283481,9837
186668,1405
