character_id,book_id
310271,39030
310272,39030
310273,39030
310274,39030
310275,39030
310276,39030
310277,39030
310278,39030
310279,311164
310280,311164
310281,32105
310282,32105
310283,32105
310284,71292
310285,71292
310286,71292
310287,71292
310288,71292
310289,71292
310290,24876258
310291,24876258
310292,24876258
310293,24876258
310294,24876258
310295,24876258
310296,24876258
310297,15990489
310298,15990489
310299,15990489
310300,15990489
310301,15990489
310302,15990489
310303,15990489
310304,15990489
310305,15990489
310306,15990489
310307,15990489
310308,15990489
310309,15990489
310310,15990489
310311,15990489
310312,15990489
310313,15990489
310314,15990489
310315,15990489
310316,15990489
310317,15990489
310318,15990489
310319,15990489
310320,15990489
310321,15990489
310322,15990489
310323,15990489
310324,15990489
310325,15743075
310326,15743075
310327,550844
310328,550844
310329,550844
310330,550844
310331,550844
310332,550844
310333,550844
310334,550844
310335,550844
310336,550844
310337,550844
310338,550844
310339,23346719
310340,23346719
310341,23346719
310342,274400
310343,274400
310344,274400
310345,274400
310346,1977834
310347,1977834
310348,1977834
310349,1977834
310350,7831145
310351,7831145
310352,7831145
310353,7831145
310354,7831145
310355,7831145
310356,7831145
310357,7831145
310358,7831145
310359,7831145
310360,7831145
310361,7831145
310362,7831145
310363,7831145
310364,7831145
310365,7831145
310366,58893
310367,58893
310368,58893
310369,58893
310370,58893
310371,58893
310372,58893
310373,58893
310367,153783
310368,153783
310369,153783
310370,153783
310374,3004139
310375,3004139
310376,93729
310377,93729
310378,93729
310379,93729
310380,93729
310381,93729
310382,71869
310383,71869
310384,71869
310385,71869
310386,71869
310387,900682
310388,900682
310389,900682
310390,900682
310391,900682
310392,900682
310393,7163862
310394,621687
310395,621687
310396,621687
310397,199635
310398,39097
310399,39097
310400,7129468
310401,7129468
310402,7129468
310403,7129468
310404,7129468
310405,7129468
310406,1891296
310407,1891296
310408,1891296
310409,1891296
310410,1891296
310411,1891296
310412,294042
310413,294042
310414,294042
310415,294042
310416,294042
310417,15549
310418,15549
310419,15549
310420,15549
310421,19286623
310422,19286623
310423,28978
310424,28978
310425,167302
310426,167302
310427,167302
310428,311308
310429,311308
310430,311308
310431,16356
310432,16356
310433,16130758
310434,16130758
310435,922119
310436,922119
310437,5350
310438,5350
310439,294285
310440,457762
310441,457762
310442,457762
310443,618924
310444,13151
310445,13151
310446,13151
310447,13151
310448,13151
310449,402
310450,402
310451,878307
310452,878307
310453,878307
310376,85993
310378,85993
310379,85993
310454,3942622
310455,3942622
310456,339026
310457,339026
310458,339026
310459,37451
310460,37451
310461,37451
310462,37451
310463,37451
310464,37451
310465,37451
310466,11273356
310467,11273356
310468,146106
310469,146106
310470,146106
310471,146106
310472,146106
310473,146106
310474,146106
310475,146106
310476,140278
310477,140278
310478,140278
310479,140278
310480,140278
310481,140278
310482,140278
310483,140278
310484,140278
310485,140278
310486,140278
310487,140278
310488,140278
310489,6503152
310490,6503152
310491,6503152
310492,6503152
310493,6503152
310494,6503152
310495,1933181
310496,1933181
310497,1933181
310498,1933181
310499,1933181
310500,1933181
310501,1933181
310502,12700306
310503,12700306
310504,12700306
310505,17558817
310506,17558817
310507,45234
310508,6420
310509,6420
310510,125432
310511,125432
310512,8296
310513,8296
310514,8296
310515,7958
310516,7958
310517,7958
310518,7958
310519,93794
310520,93794
310521,93794
310522,943903
310523,6064646
310524,6064646
310525,15815333
310526,15815333
310527,15815333
310528,15815333
310529,15815333
310530,15815333
310531,11237412
310532,11237412
310533,13605496
310534,13605496
310535,153193
310536,153193
310537,153193
310538,153193
310539,153193
310540,10329483
310541,10329483
310542,13438524
310543,137972
310544,137972
310545,137972
310546,15814479
310547,15814479
310548,143691
310549,143691
310550,143691
310551,862108
310552,862108
310553,862108
310554,862108
310555,862108
310556,862108
310557,862108
310558,16315
310559,16315
310560,16315
310561,16315
310562,16315
310563,16315
310564,16315
310565,16315
310566,16315
310567,16315
310568,16315
310569,16315
310570,16315
310571,16315
310572,16315
310573,9526
310574,13325079
310575,1946
310576,1946
310577,1946
310578,1946
310579,1946
310580,1946
310581,1946
310582,1946
310583,1946
310584,1946
310585,1946
310586,1946
310587,1946
310588,1946
310589,1946
310590,1988040
310591,1988040
310592,1988040
310593,1988040
310594,1988040
310595,1988040
310596,1988040
310597,107792
310598,107792
310599,126507
310600,126507
310601,126507
310602,126507
310603,126507
310604,126507
310605,126507
310606,126507
310607,15817326
310608,15817326
310609,24963
310610,24963
310611,24963
310612,24963
310613,24963
310614,7346
310615,7346
310616,7346
310617,6359133
310618,6359133
310619,175828
310620,2073686
310621,2073686
310622,670686
310623,670686
310624,762053
310625,762053
310626,762053
310627,762053
310628,762053
310629,762053
310630,74043
310631,74043
310632,74043
310633,74043
310634,74043
310635,74043
310636,74043
310637,74043
310638,2305862
310639,16182
310640,16182
310641,16182
310642,16182
310643,11746102
310644,11746102
310645,11746102
310646,11746102
310647,11746102
310648,11746102
310528,11746102
310649,11746102
310650,11746102
310651,11746102
310652,961831
310653,961831
310654,961831
310655,961831
310656,7058405
310657,7058405
310658,34524
310659,34524
310660,34524
310661,34524
310662,34524
310663,216196
310664,6280379
310665,6280379
310666,6280379
310667,6280379
310668,6280379
310669,6280379
310670,6280379
310671,6280379
310672,6280379
310673,6280379
310674,6280379
310675,6280379
310676,6280379
310677,6280379
310678,6280379
310679,6280379
310680,6280379
310681,6280379
310682,6280379
310683,6280379
310684,6280379
310685,6280379
310686,6280379
310687,6280379
310688,6280379
310689,6280379
310690,6280379
310691,6280379
310692,6280379
310693,7857713
310694,7857713
310695,7857713
310696,7857713
310697,7857713
310698,7857713
310699,7857713
310700,7857713
310701,7857713
310702,10174795
310703,10174795
310704,10174795
310705,10174795
310706,609870
310707,143728
310708,143728
310709,143728
310710,17570751
310711,17570751
310712,17570751
310713,17570751
310714,17570751
310715,17570751
310716,17570751
310717,17570751
310718,73051
310719,73051
310720,73051
310721,73051
310722,73051
310723,73051
310724,12882349
310725,12882349
310726,129223
310727,3157877
310728,3157877
310729,3157877
310730,3157877
310731,3157877
310732,3157877
310459,22193
310460,22193
310461,22193
310462,22193
310463,22193
310464,22193
310465,22193
310733,563457
310734,628283
310735,628283
310736,238126
310737,238126
310738,238126
310739,238126
310740,238126
310741,238126
310742,238126
310743,238126
310744,238126
310745,238126
310746,238126
310747,238126
310748,238126
310749,238126
310750,252999
310751,252999
310752,252999
310753,252999
310754,252999
310755,252999
310756,252999
310757,252999
310758,16114
310759,16114
310468,146109
310469,146109
310470,146109
310473,146109
310474,146109
310760,146109
310761,146109
310475,146109
310762,110396
310763,110396
310764,110396
310765,110396
310766,32940867
310767,32940867
310768,32940867
310758,16111
310759,16111
310769,747746
310770,747746
310771,747746
310772,747746
310773,129117
310774,129117
310775,129117
310776,129117
310777,129117
310778,129117
310779,129117
310780,129117
310781,68333
310782,68333
310783,68333
310784,68333
310785,68333
310786,68333
310787,54589
310788,54589
310789,54589
310790,54589
310791,54589
310792,54589
310793,54589
310794,54589
310795,18249280
310796,18249280
310797,18249280
310798,109830
310799,109830
310800,109830
310801,109830
310802,109830
310803,109830
310804,109830
310805,109830
310806,109830
310807,109830
310808,109830
310809,109830
310810,9888794
310459,22192
310460,22192
310461,22192
310462,22192
310463,22192
310464,22192
310465,22192
310811,233044
310812,233044
310813,233044
310814,233044
310815,10551253
310816,10551253
310817,10551253
310818,4789801
310819,4789801
310820,104344
310821,104344
310822,104344
310823,104344
310824,104344
310825,104344
310826,104344
310827,104344
310828,456
310829,456
310830,456
310831,456
310832,456
310833,456
310834,24903919
310835,24903919
310836,24903919
310837,24903919
310838,24903919
310839,24903919
310840,24903919
310841,24903919
310842,366787
310843,366787
310844,774032
310845,774032
310846,774032
310847,774032
310848,774032
310849,774032
310850,774032
310851,71622
310852,71622
310853,71622
310854,71622
310855,13020
310856,13020
310857,13020
310858,13020
310859,13020
310860,13020
310861,13020
310862,13020
310863,13020
310864,13020
310865,13020
310866,13020
310867,13020
310868,13020
310869,13020
310870,13020
310871,13020
310872,13020
310873,13020
310874,13020
310875,13020
310876,13020
310877,13020
310878,13020
310879,13020
310880,13020
310881,13020
310882,13020
310883,13020
310884,13020
310885,13020
310886,13020
310887,13020
310888,13020
310889,13020
310890,13020
310891,13020
310892,13020
310893,13020
310894,13020
310895,13020
310896,13020
310897,19580
310898,19580
310899,6251471
310900,6251471
310901,830784
310902,830784
310903,830784
310904,830784
310905,830784
310906,830784
310907,9394010
310908,9394010
310909,1931915
310910,1931915
310911,1931915
310736,10402992
310737,10402992
310912,2141
310913,634757
310914,634757
310915,634757
310916,634757
310917,634757
310918,634757
310919,634757
310920,634757
310921,634757
310630,74046
310631,74046
310632,74046
310633,74046
310634,74046
310636,74046
310922,3630983
310923,3630983
310924,3630983
310925,1022209
310926,114172
310927,114172
310928,6503154
310929,6503154
310930,10048874
310931,10048874
310932,10048874
310933,10048874
310468,179174
310469,179174
310470,179174
310473,179174
310934,179174
310935,179174
310936,179174
310937,179174
310938,179174
310474,179174
310939,110393
310940,110393
310941,188454
310942,188454
310943,188454
310944,188454
310945,105574
310946,105574
310947,3416
310948,3416
310949,3416
310950,3416
310286,3416
310951,3416
310952,32703
310953,32703
310954,32703
310955,32703
310956,572692
310957,572692
310958,572692
310959,572692
310960,572692
310961,146943
310962,6100797
