character_id,book_id
357643,39030
357644,39030
357645,39030
357646,39030
357647,39030
357648,39030
357649,39030
357650,39030
357651,311164
357652,311164
357653,32105
357654,32105
357655,32105
357656,71292
357657,71292
357658,71292
357659,71292
357660,71292
357661,71292
357662,24876258
357663,24876258
357664,24876258
357665,24876258
357666,24876258
357667,24876258
357668,24876258
357669,15990489
357670,15990489
357671,15990489
357672,15990489
357673,15990489
357674,15990489
357675,15990489
357676,15990489
357677,15990489
357678,15990489
357679,15990489
357680,15990489
357681,15990489
357682,15990489
357683,15990489
357684,15990489
357685,15990489
357686,15990489
357687,15990489
357688,15990489
357689,15990489
357690,15990489
357691,15990489
357692,15990489
357693,15990489
357694,15990489
357695,15990489
357696,15990489
357697,15743075
357698,15743075
357699,550844
357700,550844
357701,550844
357702,550844
357703,550844
357704,550844
357705,550844
357706,550844
357707,550844
357708,550844
357709,550844
357710,550844
357711,23346719
357712,23346719
357713,23346719
357714,274400
357715,274400
357716,274400
357717,274400
357718,1977834
357719,1977834
357720,1977834
357721,1977834
357722,7831145
357723,7831145
357724,7831145
357725,7831145
357726,7831145
357727,7831145
357728,7831145
357729,7831145
357730,7831145
357731,7831145
357732,7831145
357733,7831145
357734,7831145
357735,7831145
357736,7831145
357737,7831145
357738,58893
357739,58893
357740,58893
357741,58893
357742,58893
357743,58893
357744,58893
357745,58893
357739,153783
357740,153783
357741,153783
357742,153783
357746,3004139
357747,3004139
357748,93729
357749,93729
357750,93729
357751,93729
357752,93729
357753,93729
357754,71869
357755,71869
357756,71869
357757,71869
357758,71869
357759,900682
357760,900682
357761,900682
357762,900682
357763,900682
357764,900682
357765,7163862
357766,621687
357767,621687
357768,621687
357769,199635
357770,39097
357771,39097
357772,7129468
357773,7129468
357774,7129468
357775,7129468
357776,7129468
357777,7129468
357778,1891296
357779,1891296
357780,1891296
357781,1891296
357782,1891296
357783,1891296
357784,294042
357785,294042
357786,294042
357787,294042
357788,294042
357789,15549
357790,15549
357791,15549
357792,15549
357793,19286623
357794,19286623
357795,28978
357796,28978
357797,167302
357798,167302
357799,167302
357800,311308
357801,311308
357802,311308
357803,16356
357804,16356
357805,16130758
357806,16130758
357807,922119
357808,922119
357809,5350
357810,5350
357811,294285
357812,457762
357813,457762
357814,457762
357815,618924
357816,13151
357817,13151
357818,13151
357819,13151
357820,13151
357821,402
357822,402
357823,878307
357824,878307
357825,878307
357748,85993
357750,85993
357751,85993
357826,3942622
357827,3942622
357828,339026
357829,339026
357830,339026
357831,37451
357832,37451
357833,37451
357834,37451
357835,37451
357836,37451
357837,37451
357838,11273356
357839,11273356
357840,146106
357841,146106
357842,146106
357843,146106
357844,146106
357845,146106
357846,146106
357847,146106
357848,140278
357849,140278
357850,140278
357851,140278
357852,140278
357853,140278
357854,140278
357855,140278
357856,140278
357857,140278
357858,140278
357859,140278
357860,140278
357861,6503152
357862,6503152
357863,6503152
357864,6503152
357865,6503152
357866,6503152
357867,1933181
357868,1933181
357869,1933181
357870,1933181
357871,1933181
357872,1933181
357873,1933181
357874,12700306
357875,12700306
357876,12700306
357877,17558817
357878,17558817
357879,45234
357880,6420
357881,6420
357882,125432
357883,125432
357884,8296
357885,8296
357886,8296
357887,7958
357888,7958
357889,7958
357890,7958
357891,93794
357892,93794
357893,93794
357894,943903
357895,6064646
357896,6064646
357897,15815333
357898,15815333
357899,15815333
357900,15815333
357901,15815333
357902,15815333
357903,11237412
357904,11237412
357905,13605496
357906,13605496
357907,153193
357908,153193
357909,153193
357910,153193
357911,153193
357912,10329483
357913,10329483
357914,13438524
357915,137972
357916,137972
357917,137972
357918,15814479
357919,15814479
357920,143691
357921,143691
357922,143691
357923,862108
357924,862108
357925,862108
357926,862108
357927,862108
357928,862108
357929,862108
357930,16315
357931,16315
357932,16315
357933,16315
357934,16315
357935,16315
357936,16315
357937,16315
357938,16315
357939,16315
357940,16315
357941,16315
357942,16315
357943,16315
357944,16315
357945,9526
357946,13325079
357947,1946
357948,1946
357949,1946
357950,1946
357951,1946
357952,1946
357953,1946
357954,1946
357955,1946
357956,1946
357957,1946
357958,1946
357959,1946
357960,1946
357961,1946
357962,1988040
357963,1988040
357964,1988040
357965,1988040
357966,1988040
357967,1988040
357968,1988040
357969,107792
357970,107792
357971,126507
357972,126507
357973,126507
357974,126507
357975,126507
357976,126507
357977,126507
357978,126507
357979,15817326
357980,15817326
357981,24963
357982,24963
357983,24963
357984,24963
357985,24963
357986,7346
357987,7346
357988,7346
357989,6359133
357990,6359133
357991,175828
357992,2073686
357993,2073686
357994,670686
357995,670686
357996,762053
357997,762053
357998,762053
357999,762053
358000,762053
358001,762053
358002,74043
358003,74043
358004,74043
358005,74043
358006,74043
358007,74043
358008,74043
358009,74043
358010,2305862
358011,16182
358012,16182
358013,16182
358014,16182
358015,11746102
358016,11746102
358017,11746102
358018,11746102
358019,11746102
358020,11746102
357900,11746102
358021,11746102
358022,11746102
358023,11746102
358024,961831
358025,961831
358026,961831
358027,961831
358028,7058405
358029,7058405
358030,34524
358031,34524
358032,34524
358033,34524
358034,34524
358035,216196
358036,6280379
358037,6280379
358038,6280379
358039,6280379
358040,6280379
358041,6280379
358042,6280379
358043,6280379
358044,6280379
358045,6280379
358046,6280379
358047,6280379
358048,6280379
358049,6280379
358050,6280379
358051,6280379
358052,6280379
358053,6280379
358054,6280379
358055,6280379
358056,6280379
358057,6280379
358058,6280379
358059,6280379
358060,6280379
358061,6280379
358062,6280379
358063,6280379
358064,6280379
358065,7857713
358066,7857713
358067,7857713
358068,7857713
358069,7857713
358070,7857713
358071,7857713
358072,7857713
358073,7857713
358074,10174795
358075,10174795
358076,10174795
358077,10174795
358078,609870
358079,143728
358080,143728
358081,143728
358082,17570751
358083,17570751
358084,17570751
358085,17570751
358086,17570751
358087,17570751
358088,17570751
358089,17570751
358090,73051
358091,73051
358092,73051
358093,73051
358094,73051
358095,73051
358096,12882349
358097,12882349
358098,129223
358099,3157877
358100,3157877
358101,3157877
358102,3157877
358103,3157877
358104,3157877
357831,22193
357832,22193
357833,22193
357834,22193
357835,22193
357836,22193
357837,22193
358105,563457
358106,628283
358107,628283
358108,238126
358109,238126
358110,238126
358111,238126
358112,238126
358113,238126
358114,238126
358115,238126
358116,238126
358117,238126
358118,238126
358119,238126
358120,238126
358121,238126
358122,252999
358123,252999
358124,252999
358125,252999
358126,252999
358127,252999
358128,252999
358129,252999
358130,16114
358131,16114
357840,146109
357841,146109
357842,146109
357845,146109
357846,146109
358132,146109
358133,146109
357847,146109
358134,110396
358135,110396
358136,110396
358137,110396
358138,32940867
358139,32940867
358140,32940867
358130,16111
358131,16111
358141,747746
358142,747746
358143,747746
358144,747746
358145,129117
358146,129117
358147,129117
358148,129117
358149,129117
358150,129117
358151,129117
358152,129117
358153,68333
358154,68333
358155,68333
358156,68333
358157,68333
358158,68333
358159,54589
358160,54589
358161,54589
358162,54589
358163,54589
358164,54589
358165,54589
358166,54589
358167,18249280
358168,18249280
358169,18249280
358170,109830
358171,109830
358172,109830
358173,109830
358174,109830
358175,109830
358176,109830
358177,109830
358178,109830
358179,109830
358180,109830
358181,109830
358182,9888794
357831,22192
357832,22192
357833,22192
357834,22192
357835,22192
357836,22192
357837,22192
358183,233044
358184,233044
358185,233044
358186,233044
358187,10551253
358188,10551253
358189,10551253
358190,4789801
358191,4789801
358192,104344
358193,104344
358194,104344
358195,104344
358196,104344
358197,104344
358198,104344
358199,104344
358200,456
358201,456
358202,456
358203,456
358204,456
358205,456
358206,24903919
358207,24903919
358208,24903919
358209,24903919
358210,24903919
358211,24903919
358212,24903919
358213,24903919
358214,366787
358215,366787
358216,774032
358217,774032
358218,774032
358219,774032
358220,774032
358221,774032
358222,774032
358223,71622
358224,71622
358225,71622
358226,71622
358227,13020
358228,13020
358229,13020
358230,13020
358231,13020
358232,13020
358233,13020
358234,13020
358235,13020
358236,13020
358237,13020
358238,13020
358239,13020
358240,13020
358241,13020
358242,13020
358243,13020
358244,13020
358245,13020
358246,13020
358247,13020
358248,13020
358249,13020
358250,13020
358251,13020
358252,13020
358253,13020
358254,13020
358255,13020
358256,13020
358257,13020
358258,13020
358259,13020
358260,13020
358261,13020
358262,13020
358263,13020
358264,13020
358265,13020
358266,13020
358267,13020
358268,13020
358269,19580
358270,19580
358271,6251471
358272,6251471
358273,830784
358274,830784
358275,830784
358276,830784
358277,830784
358278,830784
358279,9394010
358280,9394010
358281,1931915
358282,1931915
358283,1931915
358108,10402992
358109,10402992
358284,2141
358285,634757
358286,634757
358287,634757
358288,634757
358289,634757
358290,634757
358291,634757
358292,634757
358293,634757
358002,74046
358003,74046
358004,74046
358005,74046
358006,74046
358008,74046
358294,3630983
358295,3630983
358296,3630983
358297,1022209
358298,114172
358299,114172
358300,6503154
358301,6503154
358302,10048874
358303,10048874
358304,10048874
358305,10048874
357840,179174
357841,179174
357842,179174
357845,179174
358306,179174
358307,179174
358308,179174
358309,179174
358310,179174
357846,179174
358311,110393
358312,110393
358313,188454
358314,188454
358315,188454
358316,188454
358317,105574
358318,105574
358319,3416
358320,3416
358321,3416
358322,3416
357658,3416
358323,3416
358324,32703
358325,32703
358326,32703
358327,32703
358328,572692
358329,572692
358330,572692
358331,572692
358332,572692
358333,146943
358334,6100797
358335,6100797
358336,6100797
358337,6100797
358338,6100797
358339,6100797
358340,6100797
358341,61898
358342,61898
358343,6777616
358344,6777616
358345,6777616
358346,6777616
358347,6777616
358348,6777616
358349,6777616
358350,25128811
358351,25128811
358352,80672
358353,80672
357831,22189
357832,22189
357833,22189
357834,22189
357835,22189
357836,22189
357837,22189
358354,138683
358355,138683
358356,138683
358357,138683
358358,138683
358359,138683
358360,104627
358361,22875451
358362,22875451
358363,22875451
358364,22875451
358365,22875451
358366,22875451
358367,22875451
358368,22875451
358369,22875451
358370,3216451
358371,3216451
358372,3216451
358373,3216451
358374,3216451
358375,3216451
358376,3216451
358377,3216451
358378,3216451
358379,3216451
358380,3216451
358381,3216451
358382,3216451
358383,6090807
358384,6090807
358385,17305783
358386,17305783
358343,11277218
358344,11277218
358345,11277218
358348,11277218
358349,11277218
358387,13316328
357840,146108
357842,146108
357843,146108
358388,146108
357845,146108
358343,13642963
358344,13642963
358345,13642963
358346,13642963
358347,13642963
358348,13642963
358349,13642963
358389,13642963
358390,13642963
358391,13642963
358392,13642963
358393,13642963
358394,13642963
358395,13642963
358396,13642963
358397,13642963
358398,13642963
358399,13642963
